true_label,predicted_label,prob_NORMAL,prob_PNEUMONIA,threshold_used
NORMAL,PNEUMONIA,0.010937,0.989063,0.9
NORMAL,NORMAL,0.947023,0.052977,0.9
NORMAL,PNEUMONIA,4.2e-05,0.999958,0.9
NORMAL,NORMAL,0.559066,0.440934,0.9
NORMAL,PNEUMONIA,0.00466,0.99534,0.9
NORMAL,PNEUMONIA,0.011656,0.988344,0.9
NORMAL,NORMAL,0.997935,0.002065,0.9
NORMAL,NORMAL,0.126255,0.873745,0.9
PNEUMONIA,PNEUMONIA,1.1e-05,0.999989,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,1e-06,0.999999,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,9e-06,0.999991,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,1e-05,0.99999,0.9
PNEUMONIA,PNEUMONIA,1.9e-05,0.999981,0.9
PNEUMONIA,PNEUMONIA,0.000108,0.999892,0.9
PNEUMONIA,PNEUMONIA,0.000283,0.999717,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.000656,0.999344,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,4.6e-05,0.999954,0.9
PNEUMONIA,PNEUMONIA,0.000688,0.999312,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,1.2e-05,0.999988,0.9
PNEUMONIA,PNEUMONIA,0.000154,0.999846,0.9
PNEUMONIA,PNEUMONIA,7.4e-05,0.999925,0.9
PNEUMONIA,PNEUMONIA,0.000242,0.999758,0.9
PNEUMONIA,PNEUMONIA,0.000171,0.999829,0.9
PNEUMONIA,PNEUMONIA,3e-06,0.999997,0.9
PNEUMONIA,PNEUMONIA,0.001397,0.998603,0.9
PNEUMONIA,PNEUMONIA,0.000478,0.999522,0.9
PNEUMONIA,PNEUMONIA,0.000401,0.999599,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.00034,0.99966,0.9
PNEUMONIA,PNEUMONIA,1e-06,0.999999,0.9
PNEUMONIA,PNEUMONIA,6e-06,0.999994,0.9
PNEUMONIA,PNEUMONIA,1.2e-05,0.999988,0.9
PNEUMONIA,PNEUMONIA,9e-05,0.99991,0.9
PNEUMONIA,PNEUMONIA,8.9e-05,0.999911,0.9
PNEUMONIA,PNEUMONIA,0.000176,0.999824,0.9
PNEUMONIA,PNEUMONIA,2e-06,0.999998,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,2e-05,0.99998,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,2.1e-05,0.999979,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.000298,0.999702,0.9
PNEUMONIA,PNEUMONIA,2e-06,0.999998,0.9
PNEUMONIA,PNEUMONIA,0.000126,0.999874,0.9
PNEUMONIA,PNEUMONIA,3e-06,0.999997,0.9
PNEUMONIA,PNEUMONIA,0.002477,0.997523,0.9
PNEUMONIA,PNEUMONIA,1.5e-05,0.999985,0.9
PNEUMONIA,PNEUMONIA,1.4e-05,0.999986,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,3e-05,0.99997,0.9
PNEUMONIA,PNEUMONIA,1.1e-05,0.999989,0.9
PNEUMONIA,PNEUMONIA,0.012916,0.987084,0.9
PNEUMONIA,PNEUMONIA,4e-06,0.999996,0.9
PNEUMONIA,PNEUMONIA,3e-06,0.999997,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,9e-06,0.999991,0.9
PNEUMONIA,PNEUMONIA,3e-06,0.999997,0.9
PNEUMONIA,PNEUMONIA,4.6e-05,0.999954,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,1e-06,0.999999,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,1e-06,0.999999,0.9
PNEUMONIA,PNEUMONIA,0.000578,0.999422,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,7e-06,0.999993,0.9
PNEUMONIA,PNEUMONIA,8e-06,0.999992,0.9
PNEUMONIA,PNEUMONIA,1.2e-05,0.999988,0.9
PNEUMONIA,PNEUMONIA,1e-06,0.999999,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.000157,0.999843,0.9
PNEUMONIA,PNEUMONIA,2.2e-05,0.999978,0.9
PNEUMONIA,PNEUMONIA,1.6e-05,0.999984,0.9
PNEUMONIA,PNEUMONIA,2e-06,0.999998,0.9
PNEUMONIA,PNEUMONIA,2e-06,0.999998,0.9
PNEUMONIA,PNEUMONIA,3.7e-05,0.999963,0.9
PNEUMONIA,PNEUMONIA,2e-06,0.999998,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.003386,0.996614,0.9
PNEUMONIA,PNEUMONIA,3e-06,0.999997,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,2.4e-05,0.999976,0.9
PNEUMONIA,PNEUMONIA,0.008913,0.991087,0.9
PNEUMONIA,PNEUMONIA,7e-06,0.999993,0.9
PNEUMONIA,PNEUMONIA,6e-06,0.999994,0.9
PNEUMONIA,PNEUMONIA,2e-06,0.999998,0.9
PNEUMONIA,PNEUMONIA,2.2e-05,0.999978,0.9
PNEUMONIA,PNEUMONIA,7.4e-05,0.999926,0.9
PNEUMONIA,PNEUMONIA,2e-06,0.999998,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,5e-06,0.999995,0.9
PNEUMONIA,PNEUMONIA,0.000562,0.999438,0.9
PNEUMONIA,PNEUMONIA,1.6e-05,0.999984,0.9
PNEUMONIA,PNEUMONIA,0.000466,0.999534,0.9
PNEUMONIA,PNEUMONIA,0.00067,0.99933,0.9
PNEUMONIA,PNEUMONIA,0.00067,0.99933,0.9
PNEUMONIA,PNEUMONIA,2e-06,0.999998,0.9
PNEUMONIA,PNEUMONIA,0.000111,0.999889,0.9
PNEUMONIA,PNEUMONIA,2e-06,0.999998,0.9
PNEUMONIA,PNEUMONIA,0.000143,0.999857,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,3e-06,0.999997,0.9
PNEUMONIA,PNEUMONIA,0.000601,0.999399,0.9
PNEUMONIA,PNEUMONIA,5e-06,0.999995,0.9
PNEUMONIA,PNEUMONIA,0.000282,0.999718,0.9
PNEUMONIA,NORMAL,0.356598,0.643402,0.9
PNEUMONIA,PNEUMONIA,0.001265,0.998735,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,6e-06,0.999994,0.9
PNEUMONIA,PNEUMONIA,2e-06,0.999997,0.9
PNEUMONIA,PNEUMONIA,0.000106,0.999894,0.9
PNEUMONIA,PNEUMONIA,0.001399,0.998601,0.9
PNEUMONIA,PNEUMONIA,2e-06,0.999998,0.9
PNEUMONIA,PNEUMONIA,2e-06,0.999998,0.9
PNEUMONIA,PNEUMONIA,3.2e-05,0.999968,0.9
PNEUMONIA,PNEUMONIA,1e-06,0.999999,0.9
PNEUMONIA,PNEUMONIA,1e-06,0.999999,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.014617,0.985383,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.002761,0.997239,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,3.7e-05,0.999963,0.9
PNEUMONIA,PNEUMONIA,7.5e-05,0.999925,0.9
PNEUMONIA,PNEUMONIA,7.6e-05,0.999924,0.9
PNEUMONIA,PNEUMONIA,1e-06,0.999999,0.9
PNEUMONIA,PNEUMONIA,0.000534,0.999466,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,1e-06,0.999999,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,5e-06,0.999995,0.9
PNEUMONIA,PNEUMONIA,3e-06,0.999997,0.9
PNEUMONIA,PNEUMONIA,9e-06,0.999991,0.9
PNEUMONIA,PNEUMONIA,2.8e-05,0.999972,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.000301,0.999699,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.00037,0.99963,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,1e-06,0.999999,0.9
PNEUMONIA,PNEUMONIA,2e-05,0.99998,0.9
PNEUMONIA,PNEUMONIA,3.4e-05,0.999966,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.004011,0.995989,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.018189,0.981811,0.9
PNEUMONIA,NORMAL,0.345401,0.654599,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.010107,0.989893,0.9
PNEUMONIA,PNEUMONIA,3e-06,0.999997,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,3e-06,0.999997,0.9
PNEUMONIA,PNEUMONIA,3e-06,0.999997,0.9
PNEUMONIA,PNEUMONIA,1e-06,0.999999,0.9
PNEUMONIA,PNEUMONIA,0.000115,0.999885,0.9
PNEUMONIA,PNEUMONIA,4e-06,0.999996,0.9
PNEUMONIA,PNEUMONIA,0.002708,0.997292,0.9
PNEUMONIA,PNEUMONIA,1e-06,0.999999,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,8e-06,0.999992,0.9
PNEUMONIA,PNEUMONIA,4.2e-05,0.999958,0.9
PNEUMONIA,PNEUMONIA,1.3e-05,0.999987,0.9
PNEUMONIA,PNEUMONIA,2e-06,0.999998,0.9
PNEUMONIA,PNEUMONIA,5e-06,0.999995,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,2.9e-05,0.999971,0.9
PNEUMONIA,PNEUMONIA,2.6e-05,0.999974,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.000389,0.999611,0.9
PNEUMONIA,PNEUMONIA,0.000206,0.999794,0.9
PNEUMONIA,PNEUMONIA,0.001394,0.998606,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.000746,0.999254,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,6e-06,0.999994,0.9
PNEUMONIA,PNEUMONIA,5e-06,0.999995,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,1e-06,0.999999,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,7e-06,0.999993,0.9
PNEUMONIA,PNEUMONIA,0.000482,0.999518,0.9
PNEUMONIA,PNEUMONIA,0.002935,0.997065,0.9
PNEUMONIA,PNEUMONIA,1e-06,0.999999,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,1e-06,0.999999,0.9
PNEUMONIA,PNEUMONIA,4e-06,0.999996,0.9
PNEUMONIA,PNEUMONIA,0.00029,0.99971,0.9
PNEUMONIA,PNEUMONIA,0.000178,0.999823,0.9
PNEUMONIA,PNEUMONIA,2.6e-05,0.999974,0.9
PNEUMONIA,PNEUMONIA,2e-06,0.999998,0.9
PNEUMONIA,PNEUMONIA,0.000465,0.999535,0.9
PNEUMONIA,PNEUMONIA,0.000232,0.999768,0.9
PNEUMONIA,PNEUMONIA,0.000565,0.999435,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,3.8e-05,0.999962,0.9
PNEUMONIA,PNEUMONIA,0.000746,0.999254,0.9
PNEUMONIA,PNEUMONIA,0.000468,0.999532,0.9
PNEUMONIA,PNEUMONIA,1e-05,0.99999,0.9
PNEUMONIA,PNEUMONIA,1e-05,0.99999,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,1e-06,0.999999,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,5e-06,0.999995,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,1.1e-05,0.999989,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,1.4e-05,0.999986,0.9
PNEUMONIA,PNEUMONIA,1e-06,0.999999,0.9
PNEUMONIA,PNEUMONIA,0.000408,0.999592,0.9
PNEUMONIA,PNEUMONIA,1e-06,1.0,0.9
PNEUMONIA,PNEUMONIA,7e-06,0.999993,0.9
PNEUMONIA,PNEUMONIA,5.1e-05,0.999949,0.9
PNEUMONIA,PNEUMONIA,1.3e-05,0.999987,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,0.0,1.0,0.9
PNEUMONIA,PNEUMONIA,1e-06,0.999999,0.9
